frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
2911.0,2,2.0,2.0,-0.6486683,3.5790048,2.268551,365.07735057400595,599.7143366805002,0.0012785537045622607,-0.8009340921350191,4.43486317719674,1.70184580485781,1.0377058357237419,9.0
2912.0,2,2.0,2.0,-0.6487173,3.5789728,2.2685559,365.07471004629434,599.7029999678557,0.001284150928833823,-0.800973438064534,4.434869132711699,1.7018907288284302,1.0377137532289473,9.0
2913.0,2,2.0,2.0,-0.6487268,3.5789268,2.2685647,365.0701883750185,599.6900494839884,0.0011982923688668495,-0.8009798071390539,4.4348369314805005,1.7019329729798,1.0377064312162065,9.0
2914.0,2,2.0,2.0,-0.6487743,3.5788898,2.2685633,365.066289043326,599.6767014360569,0.0012124220903228613,-0.801020253545074,4.43480959983967,1.70195620073236,1.0376998688106438,9.0
2915.0,2,2.0,2.0,-0.6487754,3.5788834,2.2685623,365.0653519399849,599.6745695397267,0.0011893090783313106,-0.8010220843343661,4.43479508308812,1.7019530742281999,1.0376945023157154,9.0
2916.0,2,2.0,2.0,-0.6488236,3.578841,2.2685628,365.0610387094707,599.6598536268411,0.0011966023849202688,-0.8010626601358141,4.4347682336237,1.7019848877172998,1.0376891288713856,9.0
2917.0,2,2.0,2.0,-0.6466674,3.578829,2.2690709,365.0791451089903,599.8195520269452,0.0025268053563334138,-0.799130832364181,4.4349721603738494,1.70273097443862,1.0377701996938506,9.0
2918.0,2,2.0,2.0,-0.6488107,3.5788474,2.2685711,365.06246926049215,599.6632323056508,0.00116414493851118,-0.801048957927156,4.43479946593561,1.70200626011121,1.0377023552592926,9.0
2919.0,2,2.0,2.0,-0.6467077,3.5786996,2.2690997,365.06696810600874,599.7826621816928,0.001619711862958425,-0.7991586868337939,4.434906230033061,1.70286956423394,1.037760903306872,9.0
2920.0,2,2.0,2.0,-0.64671946,3.5785372,2.2691252,365.050027428557,599.7373068347054,0.002892701032771451,-0.799165047978545,4.43474684129642,1.70298490149801,1.037713557881266,9.0
2921.0,2,2.0,2.0,-0.6467626,3.578497,2.2691324,365.04656538019384,599.7241362312002,0.0014340072522973472,-0.799199152933938,4.4347452640106,1.70303724563292,1.0377195191724964,9.0
2922.0,2,2.0,2.0,-0.6467558,3.5784364,2.2691507,365.0410270256737,599.708790008329,0.0012705537640982977,-0.7991896040086971,4.43471304795902,1.70310713911705,1.0377143887629017,9.0
2923.0,2,2.0,2.0,-0.6467849,3.5784173,2.2691617,365.04021019824415,599.7027341234904,0.0011903435098425885,-0.79921001469538,4.43474743125764,1.70316221488386,1.037733166710717,9.0
2924.0,2,2.0,2.0,-0.6467818,3.578395,2.2691765,365.0390004822783,599.697965336763,0.0011614514658027184,-0.799203696829461,4.43476766563379,1.7032171868810102,1.0377459660932025,9.0
2925.0,2,2.0,2.0,-0.6467517,3.578375,2.2691905,365.0375636973683,599.6951609672632,0.0011886821157084712,-0.799175090414372,4.4347652627234,1.70325485312074,1.037747662567024,9.0
2926.0,2,2.0,2.0,-0.64678395,3.5783625,2.2692015,365.03764271950524,599.6909745519807,0.0011881043516105876,-0.79919777886175,4.434812341795329,1.70330970413108,1.037771608530356,9.0
2927.0,2,2.0,2.0,-0.6467868,3.5783427,2.26921,365.0362228717864,599.6860705883918,0.0011894516535042637,-0.7991978923835201,4.4348176947274895,1.70334489437697,1.0377774457489424,9.0
2928.0,2,2.0,2.0,-0.64674836,3.5783381,2.269218,365.03587730446793,599.6875005225829,0.001201811586411364,-0.7991641301781139,4.43481027881441,1.7033550731974598,1.037774491600359,9.0
2929.0,2,2.0,2.0,-0.64682084,3.578326,2.269219,365.0355836679206,599.680321415146,0.0011875653484901905,-0.7992234199893931,4.43485237539863,1.70339486248198,1.0377961580250543,9.0
2930.0,2,2.0,2.0,-0.6467915,3.5782802,2.2692242,365.0300918072469,599.6689356531286,0.0012245354861755904,-0.799199277427108,4.43477332246366,1.70340510729351,1.0377667292048034,9.0
2931.0,2,2.0,2.0,-0.64682245,3.5782678,2.2692254,365.0291787898362,599.6639210243301,0.0012337347750193525,-0.7992244416735319,4.43478264259815,1.70342500717339,1.037773606410148,9.0
2932.0,2,2.0,2.0,-0.6468124,3.5782464,2.2692316,365.02703965464235,599.6587290949544,0.0011932218170576626,-0.7992149792664069,4.43476284784146,1.70344503137338,1.0377675310050907,9.0
2933.0,2,2.0,2.0,-0.6468353,3.5782435,2.269236,365.0275040550327,599.6572258643569,0.0011886729815910797,-0.7992322483273551,4.43479493596153,1.7034724772225196,1.0377830492477127,9.0
2934.0,2,2.0,2.0,-0.646804,3.5782125,2.269251,365.0247887225991,599.6513161773582,0.0011961744894836025,-0.799202802423952,4.43477795237863,1.7035148710229802,1.0377799706349056,9.0
2935.0,2,2.0,2.0,-0.64675486,3.5781815,2.269266,365.02184997764596,599.6464034963599,0.0012370923031834499,-0.799158652458522,4.43474551835756,1.7035474241121502,1.0377698237581734,9.0
2936.0,2,2.0,2.0,-0.6467658,3.5782137,2.269269,365.0262597944544,599.6555701372527,0.0011745299991193496,-0.7991653771859489,4.43481963851382,1.70355998483415,1.0377986551736196,9.0
2937.0,2,2.0,2.0,-0.64672834,3.5781682,2.2692928,365.0225881753563,599.6466369782356,0.001172654373931575,-0.7991285260675329,4.434807951230701,1.70363210707325,1.0378003735597368,9.0
2938.0,2,2.0,2.0,-0.64665365,3.5781364,2.2693148,365.0198474227625,599.6434906433276,0.0012565018935319185,-0.7990610635678791,4.43478058428919,1.70367737238296,1.0377923024169968,9.0
2939.0,2,2.0,2.0,-0.6466782,3.578144,2.2693145,365.0211617475315,599.6444521648622,0.0011984925773762132,-0.799080954716476,4.434812450448829,1.7036876243151702,1.0378059059940634,9.0
2940.0,2,2.0,2.0,-0.6467234,3.5781388,2.26932,365.0217207448488,599.6411126232604,0.0011623450505972288,-0.799116316175655,4.4348623332867,1.70372986849716,1.0378299367194639,9.0
2941.0,2,2.0,2.0,-0.64663,3.578113,2.269332,365.01844366767125,599.639686052438,0.0012085685455087158,-0.7990366661206059,4.4347908087878904,1.7037302261146998,1.0378004709750457,9.0
2942.0,2,2.0,2.0,-0.6466154,3.5780773,2.2693415,365.01479992127497,599.6309133388959,0.0012546933784337677,-0.7990229369827091,4.434755509942271,1.7037600147743899,1.0377899451397827,9.0
2943.0,2,2.0,2.0,-0.64932567,3.5786633,2.2685933,365.0501690485077,599.5855047848697,0.0029263093264632976,-0.801468500970428,4.43500968812132,1.7023624186560598,1.037831353081771,9.0
2944.0,2,2.0,2.0,-0.64717686,3.578333,2.269144,365.03410277872314,599.6562669151408,0.0011746659444689285,-0.799539071888393,4.4348624988797605,1.70330322680666,1.03780202428968,9.0
2945.0,2,2.0,2.0,-0.6493875,3.5786042,2.2685878,365.0433253326818,599.5644563616358,0.0019118384611739674,-0.8015224975590061,4.434940234543979,1.7023800099605901,1.0378090981855956,9.0
2946.0,2,2.0,2.0,-0.64711154,3.578329,2.26916,365.0342879957435,599.6602128072886,0.0012109242965312066,-0.799480460364971,4.43486478636588,1.70332807455203,1.0378032083460829,9.0
2947.0,2,2.0,2.0,-0.6471897,3.578214,2.2691593,365.02139630062345,599.6225062871033,0.003428526899616092,-0.7995487792275211,4.434736078578361,1.70337783151095,1.0377630636266555,9.0
2948.0,2,2.0,2.0,-0.647258,3.5782208,2.2691512,365.02245268283974,599.620132388635,0.0013792310194720417,-0.799606729783934,4.43477239199185,1.7033826479776901,1.0377787630346662,9.0
2949.0,2,2.0,2.0,-0.64947814,3.5786378,2.2685795,365.0479743117396,599.5688216042133,0.0029205310671095793,-0.801598298660794,4.435038752509421,1.70239146071008,1.0378496739915923,9.0
2950.0,2,2.0,2.0,-0.64952916,3.5785549,2.2685578,365.0364473110352,599.539728845041,0.002662573330419904,-0.801650177462919,4.434859825126,1.70235092901714,1.0377808962400232,9.0
2951.0,2,2.0,2.0,-0.64733696,3.5783162,2.2691216,365.03217728163304,599.640850396614,0.003621774432205838,-0.799677917916624,4.43487816279671,1.70330432101696,1.037812791317369,9.0
2952.0,2,2.0,2.0,-0.64743084,3.5782006,2.2691226,365.0196593645204,599.6024536108544,0.0033258115580712,-0.799758371890244,4.43476851151865,1.70336797751871,1.0377815737799487,9.0
2953.0,2,2.0,2.0,-0.6474479,3.5782046,2.2691116,365.01932507231527,599.6016536675459,0.0014538324876769905,-0.7997758068434689,4.43474784352215,1.70333786604463,1.0377716633758172,9.0
2954.0,2,2.0,2.0,-0.64741546,3.578207,2.2691116,365.01907791780224,599.6039478961198,0.0012230810706284018,-0.7997491440511791,4.434722868779749,1.70332027142845,1.0377595206988741,9.0
2955.0,2,2.0,2.0,-0.6474536,3.5781941,2.269112,365.01814215592606,599.5983290302593,0.00116828581473748,-0.799780930130191,4.43473511571163,1.70334245596894,1.0377674864396862,9.0
2956.0,2,2.0,2.0,-0.64749795,3.5782027,2.269092,365.0178324344994,599.596488177442,0.0011832739091840164,-0.799823118294512,4.43470805423484,1.70329292248271,1.037753837018197,9.0
2957.0,2,2.0,2.0,-0.6496151,3.5786083,2.2685366,365.0420609895249,599.5487497412873,0.0024075526640929823,-0.8017258754652311,4.4349348047746995,1.70231079959061,1.0378075121443697,9.0
2958.0,2,2.0,2.0,-0.64963037,3.5785387,2.2685282,365.0329803071609,599.5268030192935,0.002361186726523159,-0.8017430047926939,4.43479812794309,1.7022960472561899,1.0377559511401684,9.0
2959.0,2,2.0,2.0,-0.6473875,3.5783932,2.2690825,365.0383092033012,599.6567188443737,0.0036855502548059785,-0.799729669773138,4.43489278065624,1.70318018971064,1.0378078378367428,9.0
2960.0,2,2.0,2.0,-0.64733523,3.5782614,2.269105,365.02377447678805,599.6232006846146,0.0034538957516620757,-0.799683855965228,4.43471965730601,1.70325022795716,1.037748749491908,9.0
2961.0,2,2.0,2.0,-0.6495101,3.5787213,2.2685297,365.05351100952237,599.5864262285136,0.003073462724996849,-0.8016384492504159,4.43500768246006,1.7022204686613502,1.0378224928303408,9.0
2962.0,2,2.0,2.0,-0.6472597,3.578428,2.2690866,365.0409872927231,599.6738132587147,0.0011523119430712373,-0.7996228057231599,4.43485993565094,1.7031265055420999,1.0377865623710685,9.0
2963.0,2,2.0,2.0,-0.64724714,3.5783138,2.2691,365.0282700252513,599.6424539755486,0.003528202247210629,-0.7996122364510271,4.434714094848629,1.7031827829289201,1.0377373380174189,9.0
2964.0,2,2.0,2.0,-0.6493797,3.5787308,2.2685425,365.05396965191824,599.597159957145,0.002799089966977731,-0.8015274077726731,4.434964375794371,1.7021992240861201,1.0378003523286816,9.0
2965.0,2,2.0,2.0,-0.6493669,3.5786667,2.2685335,365.0450514559569,599.5780951796164,0.0027928977551970654,-0.8015218338212949,4.43481223539197,1.70216907104927,1.037740309362898,9.0
2966.0,2,2.0,2.0,-0.6493367,3.5786834,2.2685306,365.04631244050637,599.5842021071628,0.0016046090677821819,-0.801497613585218,4.4348032012375995,1.70214132064942,1.03773355131102,9.0
2967.0,2,2.0,2.0,-0.6492496,3.57868,2.2685304,365.0445315286439,599.58759680464,0.001464766481540982,-0.801426717073246,4.43472441186605,1.70209791201105,1.0376972430726172,9.0
2968.0,2,2.0,2.0,-0.64918417,3.5786972,2.2685351,365.04612696218237,599.5964638834818,0.0012950613054473884,-0.801371027040951,4.43471760717344,1.70208074167966,1.0376908750051714,9.0
2969.0,2,2.0,2.0,-0.64915645,3.5787137,2.2685375,365.04794949597755,599.6029914000723,0.0011860686910032943,-0.8013470548286169,4.43473060743307,1.70207255101335,1.0376943502316327,9.0
2970.0,2,2.0,2.0,-0.64908177,3.5787034,2.2685392,365.04579703111017,599.6040488585475,0.0012036515065608278,-0.801285806611826,4.434660151537639,1.7020441499091001,1.0376630739939998,9.0
2971.0,2,2.0,2.0,-0.6491219,3.5787354,2.26854,365.0502955379133,599.6112432881791,0.00118353646834509,-0.8013172895210731,4.43474840620331,1.7020628419234802,1.0376984416707091,9.0
2972.0,2,2.0,2.0,-0.6490721,3.5787296,2.2685387,365.04873595254,599.6120246634503,0.0011672520897904964,-0.8012772593601359,4.434693422099021,1.70203468927529,1.0376739521242189,9.0
2973.0,2,2.0,2.0,-0.6490448,3.57872,2.2685466,365.0480118309514,599.6115256715086,0.001225038031544641,-0.801252854045605,4.4346869919142895,1.7020511182956697,1.037672265284312,9.0
2974.0,2,2.0,2.0,-0.64901394,3.5787344,2.2685416,365.0487337926867,599.6167314031122,0.0011977349397780264,-0.8012284529788171,4.43466403290865,1.7020152634496402,1.0376593179915776,9.0
2975.0,2,2.0,2.0,-0.64902925,3.578763,2.2685328,365.0515856084249,599.6234299590895,0.0011618378145642192,-0.80124286552125,4.43468944239552,1.70198811064376,1.0376665533406828,9.0
2976.0,2,2.0,2.0,-0.64903516,3.578783,2.2685344,365.0542473311685,599.6291111821679,0.0011519492199197246,-0.8012467966029849,4.434733632446649,1.70199401742148,1.0376838816938192,9.0
2977.0,2,2.0,2.0,-0.64899874,3.578765,2.2685342,365.0514524353114,599.6256307634004,0.001204194314482743,-0.801217690357683,4.43467198948497,1.7019771504438599,1.037658132875328,9.0
2978.0,2,2.0,2.0,-0.6489988,3.5787804,2.2685306,365.0529632446603,599.6297672552395,0.0012172808839171912,-0.801218541829617,4.43468484666864,1.7019634442120497,1.0376616023872771,9.0
2979.0,2,2.0,2.0,-0.6489926,3.578774,2.268531,365.05209127270973,599.6281766224122,0.001185956238009413,-0.8012135321041189,4.4346701989609905,1.7019624457975302,1.0376558100733329,9.0
2980.0,2,2.0,2.0,-0.64905214,3.578812,2.2685196,365.05644998312556,599.6350293781736,0.0011668177589943096,-0.801264616721194,4.434736854442629,1.70194666962591,1.037680645961602,9.0
2981.0,2,2.0,2.0,-0.6490306,3.5788085,2.2685182,365.05557956784673,599.6350476283734,0.0011638609492647526,-0.8012475790043901,4.43470828221127,1.7019312693995001,1.0376681164100194,9.0
2982.0,2,2.0,2.0,-0.64903677,3.5787942,2.2685213,365.0542359824113,599.630845790341,0.001223522240903677,-0.801252270440302,4.43470105712536,1.7019463329795999,1.037667211285599,9.0
2983.0,2,2.0,2.0,-0.64907366,3.5787911,2.2685223,365.0545764323495,599.6282879486893,0.0012054752833268985,-0.8012818907001991,4.43473164559245,1.70196931382173,1.0376819048470798,9.0
2984.0,2,2.0,2.0,-0.64901716,3.5788004,2.2685173,365.0543300412075,599.633295431096,0.0011896581557368942,-0.801237481623237,4.43467996177251,1.70192232645012,1.0376563004212391,9.0
2985.0,2,2.0,2.0,-0.6490253,3.5787961,2.26852,365.0542040113188,599.631921913104,0.001197023346732669,-0.8012429868282629,4.43469010691709,1.70193650812021,1.0376616364771944,9.0
2986.0,2,2.0,2.0,-0.64907515,3.5787985,2.2685165,365.0548763733076,599.629664386664,0.0011852375065162244,-0.8012846500248391,4.43472139627099,1.70194857168521,1.0376757411718602,9.0
2987.0,2,2.0,2.0,-0.64902586,3.5787988,2.2685142,365.0539214278328,599.6320611932009,0.0011908275801728741,-0.8012451805016909,4.4346712502924,1.7019152088964902,1.0376525384395885,9.0
2988.0,2,2.0,2.0,-0.64905787,3.5788097,2.2685132,365.0556875113878,599.6335867033275,0.001189892754665306,-0.801271542536825,4.43471397477625,1.7019273583219399,1.0376707497358344,9.0
2989.0,2,2.0,2.0,-0.6490536,3.5788298,2.2685044,365.05706409273444,599.6386039014236,0.0011655244407335974,-0.801270505707912,4.43470714434253,1.7018907291308,1.037664258336424,9.0
2990.0,2,2.0,2.0,-0.64904696,3.5788257,2.2685046,365.05654961898773,599.6378566746989,0.001188939962940587,-0.8012649960047299,4.43469668594621,1.7018891547816,1.0376601273598354,9.0
2991.0,2,2.0,2.0,-0.64907366,3.5788407,2.268502,365.0585119241593,599.6406225307818,0.0011894887893458823,-0.801287019937442,4.43473203425257,1.70188994123194,1.0376743462439737,9.0
2992.0,2,2.0,2.0,-0.6490744,3.5788298,2.268504,365.05737582345546,599.6375639262424,0.0011878495130901942,-0.801287284570033,4.434722561590879,1.70189891441043,1.0376716547024596,9.0
2993.0,2,2.0,2.0,-0.64910215,3.5788095,2.2685115,365.05614986967885,599.6310833092531,0.001216575525938324,-0.801308321393998,4.4347434733130395,1.70194319453942,1.0376846188909794,9.0
2994.0,2,2.0,2.0,-0.6490316,3.578803,2.268511,365.05420626299474,599.6326616937404,0.0012190014773515144,-0.801250842425674,4.43467075441837,1.70190663683484,1.037651569178631,9.0
2995.0,2,2.0,2.0,-0.64907223,3.5788336,2.2685046,365.0578981406275,599.638853988032,0.0011764144162401565,-0.8012851728142669,4.43473070791123,1.70190038797771,1.0376748184426676,9.0
2996.0,2,2.0,2.0,-0.64904267,3.5788221,2.2685077,365.0563643034936,599.6373232245103,0.0011653729814791887,-0.8012607391550111,4.43470024640418,1.70189892094835,1.0376623785602752,9.0
2997.0,2,2.0,2.0,-0.64902574,3.578839,2.2685044,365.0577844999652,599.64279448445,0.0012014772821239631,-0.801247322868467,4.434699289404421,1.70187507168145,1.0376593425819398,9.0
2998.0,2,2.0,2.0,-0.64904994,3.5788407,2.2685072,365.0586904840663,599.6424039966676,0.0011756850314717515,-0.8012661956549401,4.43473505300819,1.70189858638986,1.037675404821269,9.0
2999.0,2,2.0,2.0,-0.64903283,3.5788581,2.268507,365.0605167034989,599.6482757656063,0.001176663353503809,-0.8012516833037578,4.43474839733774,1.70188676467211,1.0376787613837177,9.0
3000.0,2,2.0,2.0,-0.6490006,3.5788574,2.2685046,365.05965943467766,599.6494383028456,0.0011930938845363794,-0.8012260369119881,4.43471016593063,1.7018616902279098,1.037661176443837,9.0
3001.0,2,2.0,2.0,-0.6489953,3.5788527,2.2685087,365.0594543368314,599.6488057689713,0.0012099475994227355,-0.8012203415364849,4.43471436966711,1.7018745187118802,1.0376637273006528,9.0
3002.0,2,2.0,2.0,-0.6489917,3.5788465,2.2685106,365.0587880575741,599.6472009911798,0.0012009029163195927,-0.801216876178636,4.434707224147179,1.70187959943557,1.037661229915826,9.0
3003.0,2,2.0,2.0,-0.6489812,3.57886,2.2685094,365.06022239986623,599.6517230415959,0.0011858673409024,-0.8012082747699479,4.43471754747411,1.70186954348549,1.0376636530935586,9.0
3004.0,2,2.0,2.0,-0.6489924,3.5788937,2.2685053,365.0640274743993,599.6605385565836,0.001152064342185491,-0.801217864268287,4.434766715910721,1.70185663270457,1.0376810796333205,9.0
3005.0,2,2.0,2.0,-0.6489186,3.5788765,2.2685127,365.0615786327689,599.6600245204182,0.001188929058293264,-0.801155371525451,4.4347057810617,1.7018480868025598,1.0376553403008841,9.0
3006.0,2,2.0,2.0,-0.64890987,3.578875,2.2685146,365.06145081768614,599.6602431483018,0.001232320951455921,-0.801148084666092,4.434703854814971,1.70185064326678,1.037654793354761,9.0
3007.0,2,2.0,2.0,-0.6489365,3.5788898,2.2685094,365.0631356467675,599.6626803142361,0.0011801986588246664,-0.8011708129177479,4.43472885872052,1.70184238628559,1.0376642944992855,9.0
3008.0,2,2.0,2.0,-0.64893657,3.578889,2.2685125,365.06332362147424,599.6627192609125,0.0011746488241025658,-0.8011700382995219,4.43473947875129,1.70185402823513,1.0376690528456038,9.0
3009.0,2,2.0,2.0,-0.64897215,3.5789254,2.2685053,365.067547821124,599.6707580493996,0.0011634690193243606,-0.80120009057288,4.43480096851053,1.7018420846120301,1.0376914869427785,9.0
3010.0,2,2.0,2.0,-0.6489133,3.578911,2.2685099,365.0653890968028,599.6700833307514,0.0011823878400671862,-0.8011509530009939,4.43474697413799,1.70183034353544,1.0376690595334572,9.0
3011.0,2,2.0,2.0,-0.6489087,3.5789287,2.2685032,365.0667570685963,599.6747537409435,0.0012187778016819095,-0.8011488839222031,4.43474595241174,1.7018027587264601,1.0376654630172697,9.0
3012.0,2,2.0,2.0,-0.6489008,3.5789204,2.2685041,365.06576340078277,599.6728738588167,0.0011909945310290123,-0.8011426624473289,4.43472974634724,1.70180331274948,1.0376594391122174,9.0
3013.0,2,2.0,2.0,-0.6490263,3.5790014,2.2684875,365.0757867041963,599.6883369413063,0.0011327090895124825,-0.801248041076362,4.434902502627761,1.7017969667329598,1.0377264695920727,9.0
