frame,gtoid,oid_1,oid_2,x,y,z,dt1,dt2,dt3,gtx,gty,gtz,ee,kcounter
4448.0,2,2.0,2.0,-0.8014204,4.437258,1.701256,0.00022090952734288294,0.0004683238149709723,-1,-0.8014208146790469,4.43725792860052,1.7012560780948098,4.557969228493909e-07,-1.0
4449.0,2,2.0,2.0,-0.801556,4.437405,1.7012836,0.00021199086086198804,0.0004311837273007768,-1,-0.801556226999053,4.43740492848339,1.7012834339667902,3.286112698666793e-07,-1.0
4450.0,2,2.0,2.0,-0.8015545,4.4374084,1.7012696,0.00023349774255621014,0.0004936200126053336,-1,-0.8015549680095418,4.43740832657973,1.7012696141109802,4.824587858573435e-07,-1.0
4451.0,2,2.0,2.0,-0.8015671,4.437427,1.7012699,0.0001988581661862554,0.0004286113174316597,-1,-0.8015670320723559,4.43742728205734,1.7012698598097102,2.4251865293059694e-07,-1.0
4452.0,2,2.0,2.0,-0.8015431,4.4373846,1.7012587,0.00019916470341740933,0.00041321816536310507,-1,-0.801542926165949,4.43738453444674,1.70125858751543,2.1552499389783726e-07,-1.0
4453.0,2,2.0,2.0,-0.80154824,4.4373846,1.7012671,0.00022109740575615433,0.00044743239766376064,-1,-0.8015485615056089,4.43738437566999,1.70126714995823,3.9397310728584336e-07,-1.0
4454.0,2,2.0,2.0,-0.80154586,4.437384,1.7012604,0.00020094679132398596,0.00043095643246715554,-1,-0.801545778820931,4.437384322244539,1.70126050505539,2.1714543471310893e-07,-1.0
4455.0,2,2.0,2.0,-0.8015365,4.4373546,1.7012687,0.00021549173061430338,0.0004619513539410036,-1,-0.801536617055147,4.43735471476991,1.7012687819957901,2.191330292201819e-07,-1.0
4456.0,2,2.0,2.0,-0.80154014,4.437362,1.7012675,0.00022650845369298622,0.00048201289007465675,-1,-0.8015401361556249,4.437362194366971,1.7012674399937806,4.0857986533534324e-08,-1.0
4457.0,2,2.0,2.0,-0.801596,4.437442,1.7012843,0.00022518634250445757,0.0004502771820398266,-1,-0.801595788323624,4.43744192920611,1.7012842814895401,2.230991445528385e-07,-1.0
4458.0,2,2.0,2.0,-0.80163026,4.4374924,1.7012789,0.0002165574668993031,0.00048481053181603784,-1,-0.8016302686272369,4.43749218404637,1.7012788929549498,1.8954897894613133e-07,-1.0
4459.0,2,2.0,2.0,-0.8016312,4.437487,1.7012813,0.0002319986302268262,0.00048634839839678534,-1,-0.801631118111986,4.4374877413465,1.7012814237204095,6.335492341757317e-07,-1.0
4460.0,2,2.0,2.0,-0.80155903,4.4373903,1.7012773,0.00021858115621853358,0.00045449169067524053,-1,-0.8015594150785,4.4373904330874,1.70127736451921,4.1284522855050375e-07,-1.0
4461.0,2,2.0,2.0,-0.8015367,4.4373727,1.7012652,0.00020960399592695467,0.0004411875480627714,-1,-0.801536458559606,4.4373725225668,1.70126507657373,3.0713533334479815e-07,-1.0
4462.0,2,2.0,2.0,-0.80155605,4.437398,1.7012913,0.0002308859637309979,0.00048141319570049745,-1,-0.801556211623476,4.43739810567893,1.70129135654177,2.2173580357575955e-07,-1.0
4463.0,2,2.0,2.0,-0.8015779,4.4374337,1.7013092,0.00020745971323776757,0.00043797484488550253,-1,-0.801578106114511,4.43743356674125,1.7013092390349402,2.3906632805901083e-07,-1.0
4464.0,2,2.0,2.0,-0.80155736,4.437424,1.7012902,0.00022947390704075588,0.00049035249270446,-1,-0.801557720301595,4.437424122962399,1.7012904382293699,4.091587804551782e-07,-1.0
4465.0,2,2.0,2.0,-0.8016435,4.437543,1.7013116,0.00021576247809207416,0.0004758089946790278,-1,-0.801643476180642,4.437543070289911,1.7013116037964902,1.564038574203086e-07,-1.0
4466.0,2,2.0,2.0,-0.80155146,4.437426,1.7013017,0.00023125284496927634,0.00047896884257170314,-1,-0.8015514873190781,4.43742590631791,1.7013017900770602,2.0917832595615587e-07,-1.0
4467.0,2,2.0,2.0,-0.8016009,4.4374943,1.7013018,0.00022629098162951777,0.0004701487204101795,-1,-0.8016011552894611,4.437494146591,1.70130177603936,3.131352589553657e-07,-1.0
4468.0,2,2.0,2.0,-0.8016494,4.4375577,1.7013303,0.00020130391874317866,0.00042422061136448974,-1,-0.801649666461286,4.43755760031546,1.70133030187815,2.914292433694207e-07,-1.0
4469.0,2,2.0,2.0,-0.8016506,4.437554,1.7013394,0.00020667321950895712,0.0004324069292351851,-1,-0.801650999431632,4.43755375907488,1.7013393588577301,4.336834364386453e-07,-1.0
4470.0,2,2.0,2.0,-0.80163246,4.4374995,1.701361,0.00024199811076641708,0.0004821939898533856,-1,-0.801632546047922,4.43749938128363,1.7013609643459,1.6559251914464876e-07,-1.0
4471.0,2,2.0,2.0,-0.8016352,4.437494,1.7013707,0.00022932117428808851,0.0004716599042353664,-1,-0.8016353719688529,4.4374939522900805,1.70137072043775,2.2472720057351307e-07,-1.0
4472.0,2,2.0,2.0,-0.801662,4.437499,1.7013745,0.00022708266726567672,0.0004699547846485075,-1,-0.8016621750771491,4.437499464286811,1.7013745941296694,4.476417490582018e-07,-1.0
4473.0,2,2.0,2.0,-0.8016832,4.437508,1.7014067,0.0002301859769886505,0.0004773897818495243,-1,-0.80168335057638,4.43750825407819,1.7014067669880901,2.25668640618888e-07,-1.0
4474.0,2,2.0,2.0,-0.8016887,4.437502,1.7014074,0.0002246888173544903,0.0004556595030180688,-1,-0.8016887425247451,4.437501962010081,1.70140739837432,9.620833148378007e-08,-1.0
4475.0,2,2.0,2.0,-0.8016909,4.437475,1.7014183,0.0002279246138527924,0.00045497870297595,-1,-0.801691272596064,4.437475079806,1.7014184102187602,4.350241651807386e-07,-1.0
4476.0,2,2.0,2.0,-0.8017017,4.4375095,1.7014345,0.000225005166896608,0.0005001021218049573,-1,-0.8017016286013,4.43750945127809,1.7014345390810799,1.364695725851839e-07,-1.0
4477.0,2,2.0,2.0,-0.80169463,4.4374785,1.701443,0.00024020000648761197,0.00048328037797773504,-1,-0.8016949342594161,4.43747850858905,1.70144309795186,3.356247413127631e-07,-1.0
4478.0,2,2.0,2.0,-0.8016597,4.437399,1.7014428,0.00021052341298855026,0.00042885936551328996,-1,-0.801659586706961,4.43739904665419,1.7014426933454698,2.3012567713348175e-07,-1.0
4479.0,2,2.0,2.0,-0.80169654,4.4374285,1.7014879,0.0002146217827316832,0.0004518352259879066,-1,-0.8016965165585319,4.437428539962171,1.70148786345595,7.775798155281233e-08,-1.0
4480.0,2,2.0,2.0,-0.8017149,4.437432,1.7015145,0.00019886166143123774,0.000443808477427865,-1,-0.8017148564044031,4.4374323010255505,1.70151445088729,4.914528468636111e-07,-1.0
4481.0,2,2.0,2.0,-0.8016843,4.4373746,1.7015371,0.0002221096263497202,0.0004479154364389615,-1,-0.8016842885672201,4.43737450454118,1.7015370952060198,9.989213613237948e-08,-1.0
4482.0,2,2.0,2.0,-0.8017358,4.4374332,1.7015508,0.00022597734852070062,0.00045096093617758015,-1,-0.80173596985548,4.43743325894937,1.70155080349299,1.5695732794618357e-07,-1.0
4483.0,2,2.0,2.0,-0.8017301,4.437394,1.7015688,0.00021450454636351424,0.000471351754981697,-1,-0.8017299596603391,4.43739403532546,1.7015686841924698,2.3446855566232215e-07,-1.0
4484.0,2,2.0,2.0,-0.80174917,4.4374075,1.7015846,0.00021918433907330837,0.0004650494936981886,-1,-0.801749447927353,4.437407309039489,1.7015845598722898,3.342339365189624e-07,-1.0
4485.0,2,2.0,2.0,-0.80176353,4.43741,1.7016081,0.000218881329146825,0.00045728940062872425,-1,-0.8017635476131579,4.4374101584182295,1.70160807653689,2.8133192863077675e-07,-1.0
4486.0,2,2.0,2.0,-0.8017779,4.437407,1.7016097,0.000214579549208338,0.0004576783991865341,-1,-0.8017778684733681,4.4374069125391395,1.70160976632495,1.1435290262634849e-07,-1.0
4487.0,2,2.0,2.0,-0.80174994,4.437366,1.7016243,0.00022792449647113244,0.00044677632592993177,-1,-0.801750155531064,4.437366205051511,1.70162436381198,3.0167342242402326e-07,-1.0
4488.0,2,2.0,2.0,-0.80175716,4.4373274,1.7016302,0.00021356772714398176,0.0004500361685018106,-1,-0.8017574443510092,4.43732750706049,1.7016301966150102,3.146753927146371e-07,-1.0
4489.0,2,2.0,2.0,-0.8017703,4.4373403,1.7016487,0.00022218968302922804,0.00048506652694868535,-1,-0.801770394283978,4.43734008703031,1.70164878086049,1.966822052867733e-07,-1.0
4490.0,2,2.0,2.0,-0.80181175,4.437381,1.7016761,0.000218242347841624,0.0004708554373564766,-1,-0.801812104087541,4.43738068747003,1.70167610567915,3.651488836420656e-07,-1.0
4491.0,2,2.0,2.0,-0.8018019,4.437327,1.7016908,0.00023576504281663802,0.0004974382129034893,-1,-0.8018018930111099,4.43732683403205,1.7016909016174802,1.3417308596711147e-07,-1.0
4492.0,2,2.0,2.0,-0.8017955,4.437287,1.7017112,0.0002158285804512161,0.0004666746612542738,-1,-0.8017954732318929,4.43728668185768,1.7017111997323002,1.735774668864904e-07,-1.0
4493.0,2,2.0,2.0,-0.8018624,4.4373136,1.7017457,0.0001954702618149895,0.00041480904985746747,-1,-0.8018626550117469,4.43731363013191,1.7017455956656302,2.909072695219449e-07,-1.0
4494.0,2,2.0,2.0,-0.8018453,4.4372787,1.7017487,0.00021356298037744637,0.00045418552247156185,-1,-0.801845427938978,4.43727919597084,1.70174871799555,4.6325330286209963e-07,-1.0
4495.0,2,2.0,2.0,-0.8018685,4.4373164,1.7017567,0.00025296859234913427,0.0005379622708119314,-1,-0.801868821345965,4.43731641505689,1.7017567495502002,3.247923481447583e-07,-1.0
4496.0,2,2.0,2.0,-0.80186707,4.4372907,1.7017682,0.00020292315434744523,0.00042725911674779127,-1,-0.80186700629524,4.43729051637259,1.7017681327751901,1.663052403625389e-07,-1.0
4497.0,2,2.0,2.0,-0.80190635,4.437317,1.7017921,0.0002302435693195548,0.0004757796216949828,-1,-0.801906668194532,4.437317302821221,1.70179212753368,5.193589791408597e-07,-1.0
4498.0,2,2.0,2.0,-0.8019232,4.437333,1.7017955,0.00023638429860284305,0.0004962627397731012,-1,-0.8019234892867171,4.437333171184741,1.70179562608478,3.2730187513840534e-07,-1.0
4499.0,2,2.0,2.0,-0.80189073,4.4372773,1.7017912,0.00021280744249452255,0.0004470537450060874,-1,-0.801890721980372,4.43727721894754,1.7017911416560698,1.017735630433248e-07,-1.0
4500.0,2,2.0,2.0,-0.8018897,4.4372706,1.7017944,0.00022983719810554248,0.000472492599215002,-1,-0.801889637783275,4.437270727001089,1.70179450953125,1.7026335734536007e-07,-1.0
4501.0,2,2.0,2.0,-0.80191755,4.4373083,1.7018157,0.0002356212489189602,0.0005064790740902936,-1,-0.801917967208277,4.43730822426786,1.7018157489362302,4.2404932012893484e-07,-1.0
4502.0,2,2.0,2.0,-0.80191493,4.437277,1.7018318,0.00023748912451537763,0.00048420506362845117,-1,-0.801915151757821,4.43727671194263,1.70183190434901,2.701804364609665e-07,-1.0
4503.0,2,2.0,2.0,-0.8019244,4.4372754,1.7018514,0.0001964092619459734,0.00040470962090921603,-1,-0.801924499764747,4.4372756396893,1.70185140751059,2.5095190421787686e-07,-1.0
4504.0,2,2.0,2.0,-0.801912,4.437257,1.7018484,0.00022498719999930472,0.0005008344152770405,-1,-0.8019122024849271,4.4372569646355196,1.7018485332190803,2.851468553520251e-07,-1.0
4505.0,2,2.0,2.0,-0.80189157,4.4372406,1.7018257,0.0002039081427938072,0.0004239457727521767,-1,-0.8018919401034731,4.437240662244621,1.70182584318898,3.9412797608193113e-07,-1.0
4506.0,2,2.0,2.0,-0.8019297,4.437277,1.7018529,0.0002201619064408078,0.0004570143560727047,-1,-0.8019297433767211,4.43727684122669,1.7018529939845901,8.240635289011656e-08,-1.0
4507.0,2,2.0,2.0,-0.80191964,4.437251,1.701867,0.00022629943026686306,0.00047480805005761795,-1,-0.8019195216455179,4.437251033139029,1.70186701376525,1.3420342818474643e-07,-1.0
4508.0,2,2.0,2.0,-0.80197173,4.4373035,1.7018588,0.00023207014817216987,0.00046474911118821183,-1,-0.8019721486504581,4.43730352464558,1.70185881678757,4.1949952016868494e-07,-1.0
4509.0,2,2.0,2.0,-0.8019674,4.4372854,1.7018714,0.00020929592653828877,0.0004529274070819156,-1,-0.801967372801205,4.4372858264583,1.70187139254061,4.033026695852638e-07,-1.0
4510.0,2,2.0,2.0,-0.80196565,4.4372706,1.7018743,0.00018826501229796122,0.0003941808415675041,-1,-0.801966079817875,4.437271285211579,1.7018743380235601,7.763391846647301e-07,-1.0
4511.0,2,2.0,2.0,-0.8019322,4.437223,1.7018542,0.00020862659528120275,0.00044203735444625636,-1,-0.801932192221586,4.437222944289441,1.7018542413485,2.9688462128305096e-08,-1.0
4512.0,2,2.0,2.0,-0.80198747,4.4372993,1.7018825,0.00024107471466550123,0.0004917637415360332,-1,-0.8019879671736581,4.43729906768354,1.7018826439394499,5.551151840947473e-07,-1.0
4513.0,2,2.0,2.0,-0.8019825,4.4373064,1.7018635,0.00022797233054916433,0.00047097048803834696,-1,-0.801982623404432,4.43730621345167,1.70186340553883,2.479072269904421e-07,-1.0
4514.0,2,2.0,2.0,-0.8019858,4.437265,1.7018777,0.00023062262260964417,0.0004897788674611547,-1,-0.801985807078953,4.4372650812012395,1.7018778169228201,1.9241176323293298e-07,-1.0
4515.0,2,2.0,2.0,-0.8020088,4.4372764,1.7018777,0.0002265077996526088,0.00048471055254140083,-1,-0.802009035472832,4.43727688993958,1.70187786978184,5.947171117162018e-07,-1.0
4516.0,2,2.0,2.0,-0.8020475,4.437312,1.7018788,0.00023731176025876266,0.0004923826578533408,-1,-0.802047964831551,4.4373127491661,1.7018788636301798,7.86509085738251e-07,-1.0
4517.0,2,2.0,2.0,-0.80205095,4.4372582,1.701876,0.00020441889472522234,0.00045698457500975564,-1,-0.8020508487046001,4.43725818848407,1.7018760908736101,1.2285366667840574e-07,-1.0
4518.0,2,2.0,2.0,-0.8020636,4.4372263,1.7018665,0.00021879133419133723,0.00044875707442315615,-1,-0.8020635080867822,4.43722643672663,1.70186654760826,1.654449334296642e-07,-1.0
4519.0,2,2.0,2.0,-0.8020902,4.4372497,1.7018522,0.00022663888512397534,0.00046847475442746145,-1,-0.802090010729246,4.4372496018248295,1.7018522220963501,2.2553001647634307e-07,-1.0
4520.0,2,2.0,2.0,-0.8020859,4.437204,1.7018594,0.0002391804749208859,0.0005124046215883027,-1,-0.802085948061292,4.43720366562909,1.7018593365511498,2.3066375117037862e-07,-1.0
4521.0,2,2.0,2.0,-0.80209666,4.4372406,1.7018101,0.00023938849557225694,0.0004971362600372231,-1,-0.8020965234217751,4.43724072587542,1.70181009095518,1.9144271901366583e-07,-1.0
4522.0,2,2.0,2.0,-0.80206084,4.437182,1.7017868,0.00021828665381917745,0.00045266885825867575,-1,-0.8020611001447079,4.437181953945999,1.7017867969865699,2.608260391343228e-07,-1.0
4523.0,2,2.0,2.0,-0.802204,4.4373837,1.7017815,0.0002281957399645762,0.00046888751097640124,-1,-0.8022043425909419,4.43738354379853,1.70178150087052,3.4709397922314665e-07,-1.0
4524.0,2,2.0,2.0,-0.80215526,4.437352,1.7017556,0.00020106495173877192,0.00046188681847070256,-1,-0.8021553363496629,4.437352366362779,1.70175568637402,2.070153739273461e-07,-1.0
4525.0,2,2.0,2.0,-0.8020091,4.437205,1.7017471,0.00022367206668150175,0.00047761971580939644,-1,-0.8020091553582,4.437204659537801,1.7017470577647598,1.8506485698357972e-07,-1.0
4526.0,2,2.0,2.0,-0.8019732,4.437193,1.7017263,0.00020605355069847064,0.00043848299577575744,-1,-0.801973195541381,4.43719341105555,1.70172644460992,5.110697481755945e-07,-1.0
4527.0,2,2.0,2.0,-0.8019751,4.437271,1.7017053,0.00020643271227527293,0.00045218845372119176,-1,-0.801975329818269,4.43727102575237,1.70170540458278,2.82718852374259e-07,-1.0
4528.0,2,2.0,2.0,-0.80190635,4.4372435,1.7016462,0.000211280974156125,0.00043304179615688554,-1,-0.8019064948083701,4.43724416835865,1.70164616294999,7.234364046600637e-07,-1.0
4529.0,2,2.0,2.0,-0.8019344,4.4372926,1.701652,0.0002226291342708464,0.0004951378642772397,-1,-0.801934577237644,4.4372927938918805,1.7016520243692201,2.6943802401178216e-07,-1.0
4530.0,2,2.0,2.0,-0.80188334,4.4372945,1.7016077,0.0002383694921377355,0.0004887313692734097,-1,-0.8018837137620121,4.43729439343932,1.70160786549071,4.1697404489676645e-07,-1.0
4531.0,2,2.0,2.0,-0.80183446,4.437286,1.7015765,0.00021218416503643311,0.000427860662398416,-1,-0.801834359113873,4.4372859431313,1.7015765868981199,1.6193535104103118e-07,-1.0
4532.0,2,2.0,2.0,-0.80187315,4.4373794,1.7015985,0.00021322816894553398,0.00045770507546194494,-1,-0.801873187397555,4.43737948020351,1.70159869507565,2.1190452761133928e-07,-1.0
4533.0,2,2.0,2.0,-0.80178976,4.4373245,1.7015404,0.00022113832346803974,0.0004601842653073618,-1,-0.8017898370983001,4.43732430863836,1.70154036698303,2.2904250447678227e-07,-1.0
4534.0,2,2.0,2.0,-0.80180657,4.437397,1.7015141,0.00023093730044365657,0.0004652293426943288,-1,-0.801806679717506,4.43739754530781,1.7015142085276098,5.595928516299691e-07,-1.0
4535.0,2,2.0,2.0,-0.80177176,4.4373703,1.7014984,0.00024663848017780765,0.0005114817642493108,-1,-0.801771776710394,4.43737020813148,1.7014985466210502,1.8314182194578288e-07,-1.0
4536.0,2,2.0,2.0,-0.8017388,4.4373593,1.7014434,0.00023595782158736256,0.0004915587077789496,-1,-0.801738886800826,4.4373599651832,1.7014434783820003,6.398236255060371e-07,-1.0
4537.0,2,2.0,2.0,-0.8017486,4.4373884,1.7014818,0.000208543196492883,0.0004449328122291263,-1,-0.8017487081478121,4.43738825755504,1.7014819650714499,2.5645549141887003e-07,-1.0
4538.0,2,2.0,2.0,-0.801759,4.4374104,1.7014673,0.00021937241359637483,0.0004641861422101101,-1,-0.8017593273844541,4.43741077947508,1.70146740332741,5.486441624238533e-07,-1.0
4539.0,2,2.0,2.0,-0.80174226,4.437412,1.7014525,0.000227794577028817,0.0004827364563766423,-1,-0.801742360446853,4.4374119443672795,1.7014525636639701,2.0305624606504793e-07,-1.0
4540.0,2,2.0,2.0,-0.8017839,4.437486,1.7014521,0.00023857766927903867,0.0005001112207310143,-1,-0.8017841744320731,4.4374868535395,1.7014524229317698,7.824681455449594e-07,-1.0
4541.0,2,2.0,2.0,-0.80176693,4.437483,1.7014265,0.0002196666626446131,0.0004542438297789886,-1,-0.8017670129389091,4.437482876580571,1.7014265006513298,9.166950305002878e-08,-1.0
4542.0,2,2.0,2.0,-0.8017413,4.4374323,1.7014098,0.00022999805804602147,0.0004944563494291287,-1,-0.8017414187391161,4.43743244844484,1.7014098126631303,1.9754697734656068e-07,-1.0
4543.0,2,2.0,2.0,-0.8017529,4.4374566,1.7014153,0.00022005349080700398,0.0004472245038300571,-1,-0.801753275391741,4.43745671937065,1.70141529710106,3.678118981964939e-07,-1.0
4544.0,2,2.0,2.0,-0.8017796,4.4374795,1.7014314,0.00023924024486632334,0.0005000613579682067,-1,-0.8017800544516459,4.43748003110702,1.70143146089569,6.876731607896244e-07,-1.0
4545.0,2,2.0,2.0,-0.80175656,4.4374423,1.7014422,0.00021974711751227005,0.0004783172961992932,-1,-0.80175666702543,4.43744247348931,1.70144236795936,2.374875169219055e-07,-1.0
4546.0,2,2.0,2.0,-0.80175394,4.4374304,1.7014437,0.00022904542936430516,0.00048042446337603906,-1,-0.801754372777979,4.43743106225201,1.70144368134267,8.074606649742279e-07,-1.0
4547.0,2,2.0,2.0,-0.80178064,4.4374623,1.7014582,0.00022769215848938984,0.0004871133703545638,-1,-0.801780551435292,4.437462660216311,1.70145837491888,3.775111331964324e-07,-1.0
4548.0,2,2.0,2.0,-0.80179733,4.4374657,1.7014481,0.00023464020625851845,0.0004925907332449242,-1,-0.8017972331031099,4.43746568287843,1.7014481823374998,1.3991210677840883e-07,-1.0
4549.0,2,2.0,2.0,-0.8018061,4.4374747,1.7014536,0.00020126280668364416,0.00045409635202986465,-1,-0.8018064414079901,4.437474587308681,1.70145365081138,3.8560699812128653e-07,-1.0
4550.0,2,2.0,2.0,-0.8017623,4.4373984,1.7014456,0.0002114643866661936,0.00045716533844597507,-1,-0.8017626423826859,4.437398910303879,1.70144553462662,5.987039393084564e-07,-1.0
4551.0,2,2.0,2.0,-0.80176944,4.437391,1.7014544,0.0001952007930867694,0.00041576612386506895,-1,-0.8017692523331351,4.43739093422103,1.70145442750076,2.260506084172469e-07,-1.0
4552.0,2,2.0,2.0,-0.8017713,4.4373784,1.7014633,0.0002218868623913295,0.000479526521473872,-1,-0.801771425542901,4.43737827500826,1.7014634616803501,2.279573596084375e-07,-1.0
4553.0,2,2.0,2.0,-0.80179703,4.4373946,1.7014682,0.0002197721693164567,0.00044330635324740797,-1,-0.8017972296367931,4.437395011030629,1.70146839011291,4.6741820739233295e-07,-1.0
4554.0,2,2.0,2.0,-0.80185765,4.43744,1.7015009,0.00022717548756645556,0.0004868179385653093,-1,-0.801857450562988,4.437439713865221,1.7015008641196805,2.8737263686175914e-07,-1.0
4555.0,2,2.0,2.0,-0.8018224,4.437369,1.7014836,0.00020279994566863024,0.0004371032296148769,-1,-0.8018222392199988,4.43736901130526,1.70148358110285,2.3416760091718788e-07,-1.0
4556.0,2,2.0,2.0,-0.8018176,4.4373474,1.701477,0.00022226974306249758,0.0004644077581019701,-1,-0.801817939310161,4.43734723878169,1.7014771975024698,4.1165497896546474e-07,-1.0
4557.0,2,2.0,2.0,-0.8018336,4.4373527,1.7014644,0.00022130746424409153,0.00048023781420170053,-1,-0.801834119299513,4.43735263988212,1.70146456564367,5.12754201195983e-07,-1.0
4558.0,2,2.0,2.0,-0.8018117,4.4373283,1.7014737,0.0002204059637165301,0.0004670413461553835,-1,-0.8018117672833129,4.43732847039396,1.70147382967942,1.9028048179139252e-07,-1.0
